Queue length,Speed,Phase,Step,Action,Reward,Total Queue Length
0.8,1.5576459,0.33333334,0.6746747,1,-0.8,30
0.75,1.4516753,0.0,0.6756757,0,-0.75,32
0.75,1.4324553,0.33333334,0.6766767,1,-0.75,30
0.75,1.7263442,0.0,0.6776777,0,-0.75,30
0.8,1.8944831,0.33333334,0.6786787,1,-0.8,30
0.775,1.7175953,0.0,0.6796797,0,-0.775,32
0.75,1.7311534,0.33333334,0.6806807,1,-0.75,31
0.75,2.015477,0.0,0.6816817,0,-0.75,30
0.8,1.5837753,0.0,0.6826827,0,-0.8,30
0.75,1.7308158,0.33333334,0.6836837,1,-0.75,32
0.75,1.6990349,0.0,0.6846847,0,-0.75,30
0.75,1.4010276,0.33333334,0.6856857,1,-0.75,30
0.825,1.413801,0.0,0.6866867,0,-0.825,30
0.75,1.3527486,0.33333334,0.6876877,1,-0.75,33
0.75,1.4093541,0.0,0.6886887,0,-0.75,30
0.75,1.3725041,0.33333334,0.6896897,1,-0.75,30
0.775,1.2451197,0.0,0.6906907,0,-0.775,30
0.775,1.3361596,0.33333334,0.6916917,1,-0.775,31
0.75,1.5395343,0.0,0.6926927,0,-0.75,31
0.75,1.4907563,0.33333334,0.6936937,1,-0.75,30
0.775,1.3298018,0.0,0.6946947,0,-0.775,30
0.75,1.481106,0.33333334,0.6956957,1,-0.75,31
0.775,1.3729973,0.0,0.6966967,0,-0.775,30
0.75,1.6340845,0.33333334,0.6976977,1,-0.75,31
0.775,1.709097,0.0,0.6986987,0,-0.775,30
0.775,1.6069864,0.33333334,0.6996997,1,-0.775,31
0.75,1.5814191,0.0,0.7007007,0,-0.75,31
0.75,1.8322824,0.33333334,0.7017017,1,-0.75,30
0.8,1.6145169,0.0,0.7027027,0,-0.8,30
0.8,1.7166312,0.33333334,0.7037037,1,-0.8,32
0.75,1.640289,0.0,0.7047047,0,-0.75,32
0.775,1.4228762,0.33333334,0.7057057,1,-0.775,30
0.775,1.6059711,0.0,0.7067067,0,-0.775,31
0.775,1.7937452,0.33333334,0.7077077,1,-0.775,31
0.75,1.6848994,0.0,0.7087087,0,-0.75,31
0.75,1.4866898,0.33333334,0.7097097,1,-0.75,30
0.8,1.4423119,0.0,0.7107107,0,-0.8,30
0.75,1.507653,0.33333334,0.7117117,1,-0.75,32
0.75,1.6586481,0.0,0.7127127,0,-0.75,30
0.775,1.5673913,0.33333334,0.7137137,1,-0.775,30
0.8,1.4856111,0.0,0.7147147,0,-0.8,31
0.75,1.6276965,0.33333334,0.7157157,1,-0.75,32
0.75,1.5496715,0.0,0.7167167,0,-0.75,30
0.775,1.153451,0.33333334,0.7177177,1,-0.775,30
0.775,1.1221583,0.0,0.7187187,0,-0.775,31
0.775,1.353862,0.33333334,0.7197197,1,-0.775,31
0.775,1.5745598,0.0,0.7207207,0,-0.775,31
0.775,1.6880866,0.33333334,0.7217217,1,-0.775,31
0.75,1.4538375,0.0,0.7227227,0,-0.75,31
0.75,1.6626645,0.33333334,0.7237237,1,-0.75,30
0.775,1.620226,0.0,0.7247247,0,-0.775,30
0.775,1.8198111,0.33333334,0.7257257,1,-0.775,31
0.775,1.9243006,0.0,0.7267267,0,-0.775,31
0.75,1.7896554,0.33333334,0.7277277,1,-0.75,31
0.75,1.7119383,0.0,0.7287287,0,-0.75,30
0.775,1.8130128,0.33333334,0.7297297,1,-0.775,30
0.775,1.7026619,0.0,0.7307307,0,-0.775,31
0.775,1.6762915,0.33333334,0.7317317,1,-0.775,31
0.75,1.4738848,0.0,0.7327327,0,-0.75,31
0.75,1.6186614,0.33333334,0.7337337,1,-0.75,30
0.75,1.4485464,0.0,0.7347347,0,-0.75,30
0.8,1.5238652,0.33333334,0.7357357,1,-0.8,30
0.75,1.4878042,0.0,0.7367367,0,-0.75,32
0.75,1.4339869,0.33333334,0.7377377,1,-0.75,30
0.775,1.3933518,0.0,0.7387387,0,-0.775,30
0.775,1.5513234,0.33333334,0.7397397,1,-0.775,31
0.8,1.5901256,0.0,0.7407407,0,-0.8,31
0.75,1.8077275,0.33333334,0.7417417,1,-0.75,32
0.775,2.0701005,0.0,0.7427427,0,-0.775,30
0.75,2.1020896,0.33333334,0.7437437,1,-0.75,31
0.775,1.9804394,0.0,0.7447447,0,-0.775,30
0.75,2.1887856,0.33333334,0.7457457,1,-0.75,31
0.775,1.8806905,0.0,0.7467467,0,-0.775,30
0.75,1.9916556,0.33333334,0.7477477,1,-0.75,31
0.8,1.4803314,0.0,0.7487487,0,-0.8,30
0.75,1.6891037,0.33333334,0.7497497,1,-0.75,32
0.75,1.8318226,0.0,0.7507508,0,-0.75,30
0.75,2.0285082,0.33333334,0.7517518,1,-0.75,30
0.8,1.7706138,0.0,0.7527528,0,-0.8,30
0.75,1.6914357,0.33333334,0.7537538,1,-0.75,32
0.75,1.6594276,0.33333334,0.7547548,1,-0.75,30
0.775,1.4476198,0.33333334,0.7557558,1,-0.775,30
0.775,1.5601398,0.33333334,0.7567568,1,-0.775,31
0.8,1.7511114,0.33333334,0.7577578,1,-0.8,31
0.775,2.047488,0.33333334,0.7587588,1,-0.775,32
0.775,1.6564451,0.0,0.7597598,0,-0.775,31
0.75,1.8413968,0.33333334,0.7607608,1,-0.75,31
0.775,1.7644843,0.33333334,0.7617618,1,-0.775,30
0.75,1.8816804,0.33333334,0.7627628,1,-0.75,31
0.775,1.6400342,0.33333334,0.7637638,1,-0.775,30
0.775,1.6364173,0.33333334,0.7647648,1,-0.775,31
0.775,1.2299832,0.33333334,0.7657658,1,-0.775,31
0.775,1.3671544,0.33333334,0.7667668,1,-0.775,31
0.775,1.5695304,0.33333334,0.7677678,1,-0.775,31
0.8,1.4464563,0.33333334,0.7687688,1,-0.8,31
0.8,1.6174728,0.33333334,0.7697698,1,-0.8,32
0.775,1.6318905,0.33333334,0.7707708,1,-0.775,32
0.775,1.8470557,0.33333334,0.7717718,1,-0.775,31
0.775,1.758017,0.33333334,0.7727728,1,-0.775,31
0.8,1.8898495,0.33333334,0.7737738,1,-0.8,31
0.8,1.7826725,0.33333334,0.7747748,1,-0.8,32
0.775,1.7375182,0.33333334,0.7757758,1,-0.775,32
0.825,1.997355,0.33333334,0.7767768,1,-0.825,31
0.775,1.9226111,0.0,0.7777778,0,-0.775,33
0.75,2.129285,0.33333334,0.7787788,1,-0.75,31
0.75,1.9378252,0.0,0.7797798,0,-0.75,30
0.775,1.7748268,0.33333334,0.7807808,1,-0.775,30
0.775,1.4876255,0.0,0.7817818,0,-0.775,31
0.75,1.2156178,0.33333334,0.7827828,1,-0.75,31
0.8,1.260445,0.33333334,0.7837838,1,-0.8,30
0.8,1.3657788,0.33333334,0.7847848,1,-0.8,32
0.75,1.5927534,0.0,0.7857858,0,-0.75,32
0.75,1.5507965,0.33333334,0.7867868,1,-0.75,30
0.775,1.6360612,0.0,0.7877878,0,-0.775,30
0.775,1.5428991,0.33333334,0.7887888,1,-0.775,31
0.75,1.8106136,0.0,0.7897898,0,-0.75,31
0.75,1.8247765,0.33333334,0.7907908,1,-0.75,30
0.8,1.938836,0.0,0.7917918,0,-0.8,30
0.75,1.8187953,0.0,0.7927928,0,-0.75,32
0.775,1.9801902,0.33333334,0.7937938,1,-0.775,30
0.775,1.6288464,0.0,0.7947948,0,-0.775,31
0.75,1.7930596,0.33333334,0.7957958,1,-0.75,31
0.75,1.9562722,0.0,0.7967968,0,-0.75,30
0.775,1.7832862,0.0,0.7977978,0,-0.775,30
0.775,1.7018675,0.33333334,0.7987988,1,-0.775,31
0.75,1.5679777,0.0,0.7997998,0,-0.75,31
0.775,1.2988261,0.33333334,0.8008008,1,-0.775,30
0.75,1.3160683,0.0,0.8018018,0,-0.75,31
0.775,1.5085768,0.33333334,0.8028028,1,-0.775,30
0.75,1.3746336,0.0,0.8038038,0,-0.75,31
0.8,1.530925,0.33333334,0.8048048,1,-0.8,30
0.75,1.789206,0.0,0.8058058,0,-0.75,32
0.75,1.84394,0.33333334,0.8068068,1,-0.75,30
0.75,1.7488396,0.0,0.8078078,0,-0.75,30
0.8,1.5798167,0.33333334,0.8088088,1,-0.8,30
0.75,1.6886266,0.0,0.8098098,0,-0.75,32
0.75,1.977376,0.33333334,0.8108108,1,-0.75,30
0.75,1.8743023,0.0,0.8118118,0,-0.75,30
0.825,1.8063539,0.0,0.8128128,0,-0.825,30
0.8,1.378286,0.0,0.8138138,0,-0.8,33
0.775,1.522897,0.33333334,0.8148148,1,-0.775,32
0.75,1.4583981,0.0,0.8158158,0,-0.75,31
0.775,1.6748065,0.33333334,0.8168168,1,-0.775,30
0.775,1.9221578,0.0,0.8178178,0,-0.775,31
0.75,1.8308645,0.0,0.8188188,0,-0.75,31
0.75,1.5919901,0.33333334,0.8198198,1,-0.75,30
0.775,1.6869164,0.0,0.8208208,0,-0.775,30
0.775,1.1782011,0.33333334,0.8218218,1,-0.775,31
0.775,1.212846,0.0,0.8228228,0,-0.775,31
0.75,1.5083151,0.33333334,0.8238238,1,-0.75,31
0.75,1.7823375,0.0,0.8248248,0,-0.75,30
0.775,1.7767626,0.33333334,0.8258258,1,-0.775,30
0.8,1.5812564,0.0,0.8268268,0,-0.8,31
0.75,1.7948788,0.33333334,0.8278278,1,-0.75,32
0.75,1.9404691,0.0,0.8288288,0,-0.75,30
0.75,1.8401035,0.33333334,0.8298298,1,-0.75,30
0.8,1.5763004,0.0,0.8308308,0,-0.8,30
0.775,1.5854579,0.33333334,0.8318318,1,-0.775,32
0.775,1.280957,0.0,0.8328328,0,-0.775,31
0.775,1.3482904,0.33333334,0.8338338,1,-0.775,31
0.775,1.2014091,0.0,0.8348348,0,-0.775,31
0.775,1.3412846,0.33333334,0.8358358,1,-0.775,31
0.775,1.47192,0.0,0.8368368,0,-0.775,31
0.775,1.5185794,0.33333334,0.8378378,1,-0.775,31
0.775,1.3069745,0.0,0.8388388,0,-0.775,31
0.825,1.3257369,0.33333334,0.8398398,1,-0.825,31
0.775,1.1618129,0.0,0.8408408,0,-0.775,33
0.775,1.3527021,0.33333334,0.8418418,1,-0.775,31
0.75,1.5621152,0.0,0.8428428,0,-0.75,31
0.8,1.60204,0.33333334,0.8438438,1,-0.8,30
0.75,1.6289549,0.0,0.8448448,0,-0.75,32
0.75,1.6361021,0.33333334,0.8458458,1,-0.75,30
0.775,1.5412967,0.0,0.8468468,0,-0.775,30
0.775,1.5838507,0.33333334,0.8478478,1,-0.775,31
0.75,1.4048378,0.0,0.8488488,0,-0.75,31
0.775,1.5176822,0.33333334,0.8498498,1,-0.775,30
0.75,1.3630948,0.0,0.8508509,0,-0.75,31
0.8,1.4164344,0.33333334,0.8518519,1,-0.8,30
0.75,1.3364658,0.0,0.8528529,0,-0.75,32
0.75,1.5341508,0.33333334,0.8538539,1,-0.75,30
0.75,1.3821272,0.0,0.8548549,0,-0.75,30
0.8,1.550476,0.33333334,0.8558559,1,-0.8,30
0.75,1.6768003,0.0,0.8568569,0,-0.75,32
0.775,1.531643,0.0,0.8578579,0,-0.775,30
0.75,1.357231,0.0,0.8588589,0,-0.75,31
0.775,1.4379086,0.33333334,0.8598599,1,-0.775,30
0.75,1.3656844,0.0,0.8608609,0,-0.75,31
0.775,1.5358633,0.33333334,0.8618619,1,-0.775,30
0.75,1.452312,0.0,0.8628629,0,-0.75,31
0.75,1.6238724,0.33333334,0.8638639,1,-0.75,30
0.8,1.5054629,0.0,0.8648649,0,-0.8,30
0.775,1.6425124,0.33333334,0.8658659,1,-0.775,32
0.75,1.5794497,0.0,0.8668669,0,-0.75,31
0.75,1.3881975,0.33333334,0.8678679,1,-0.75,30
0.775,1.5375866,0.0,0.8688689,0,-0.775,30
0.75,1.4239213,0.33333334,0.8698699,1,-0.75,31
0.775,1.5240917,0.0,0.8708709,0,-0.775,30
0.775,1.6976835,0.33333334,0.8718719,1,-0.775,31
0.775,1.4888304,0.0,0.8728729,0,-0.775,31
0.775,1.3967468,0.33333334,0.8738739,1,-0.775,31
0.75,1.6360205,0.0,0.8748749,0,-0.75,31
0.75,1.9135729,0.33333334,0.8758759,1,-0.75,30
0.775,1.5819833,0.0,0.8768769,0,-0.775,30
0.775,1.6930317,0.33333334,0.8778779,1,-0.775,31
0.75,1.6355166,0.0,0.8788789,0,-0.75,31
0.775,1.6843649,0.33333334,0.8798799,1,-0.775,30
0.775,1.7508866,0.0,0.8808809,0,-0.775,31
0.775,1.6932956,0.33333334,0.8818819,1,-0.775,31
0.775,1.8320831,0.0,0.8828829,0,-0.775,31
0.75,1.7080985,0.33333334,0.8838839,1,-0.75,31
0.775,1.4964812,0.0,0.8848849,0,-0.775,30
0.775,1.605705,0.33333334,0.8858859,1,-0.775,31
0.75,1.4923767,0.0,0.8868869,0,-0.75,31
0.775,1.3514385,0.33333334,0.8878879,1,-0.775,30
0.8,1.1664437,0.0,0.8888889,0,-0.8,31
0.775,1.317132,0.33333334,0.8898899,1,-0.775,32
0.775,1.1601075,0.0,0.8908909,0,-0.775,31
0.75,1.4315069,0.33333334,0.8918919,1,-0.75,31
0.75,1.6766946,0.0,0.8928929,0,-0.75,30
0.775,1.9408141,0.33333334,0.8938939,1,-0.775,30
0.775,2.042584,0.0,0.8948949,0,-0.775,31
0.75,1.6868855,0.0,0.8958959,0,-0.75,31
0.75,1.609711,0.33333334,0.8968969,1,-0.75,30
0.775,1.5542395,0.0,0.8978979,0,-0.775,30
0.8,1.221436,0.33333334,0.8988989,1,-0.8,31
0.75,1.3523074,0.0,0.8998999,0,-0.75,32
0.75,1.485425,0.33333334,0.9009009,1,-0.75,30
0.775,1.0120914,0.0,0.9019019,0,-0.775,30
0.8,1.1191361,0.33333334,0.9029029,1,-0.8,31
0.775,1.2384323,0.0,0.9039039,0,-0.775,32
0.775,1.1417462,0.33333334,0.9049049,1,-0.775,31
0.775,1.2641164,0.0,0.9059059,0,-0.775,31
0.75,1.4718764,0.33333334,0.9069069,1,-0.75,31
0.775,1.3850595,0.0,0.9079079,0,-0.775,30
0.775,1.5696971,0.33333334,0.9089089,1,-0.775,31
0.775,1.8389213,0.0,0.9099099,0,-0.775,31
0.75,1.8404949,0.0,0.9109109,0,-0.75,31
0.775,1.7423816,0.0,0.9119119,0,-0.775,30
0.775,1.5887735,0.0,0.9129129,0,-0.775,31
0.75,1.7074692,0.33333334,0.9139139,1,-0.75,31
0.825,1.7176522,0.0,0.9149149,0,-0.825,30
0.775,1.193897,0.33333334,0.9159159,1,-0.775,33
0.75,1.04697,0.0,0.9169169,0,-0.75,31
0.75,0.8883964,0.33333334,0.9179179,1,-0.75,30
0.75,0.9708545,0.0,0.9189189,0,-0.75,30
0.8,0.8751886,0.33333334,0.9199199,1,-0.8,30
0.75,1.0257242,0.0,0.9209209,0,-0.75,32
0.75,1.192185,0.33333334,0.9219219,1,-0.75,30
0.75,1.2687423,0.0,0.9229229,0,-0.75,30
0.8,1.3300738,0.33333334,0.9239239,1,-0.8,30
0.75,1.4652637,0.0,0.9249249,0,-0.75,32
0.8,1.5363916,0.33333334,0.9259259,1,-0.8,30
0.8,1.1744449,0.0,0.9269269,0,-0.8,32
0.725,1.8425893,0.33333334,0.9279279,1,-0.725,32
0.675,2.2216055,0.0,0.9289289,0,-0.675,29
0.55,2.2603981,0.0,0.9299299,0,-0.55,27
0.45,2.3239427,0.0,0.9309309,0,-0.45,22
0.35,2.5164468,0.0,0.9319319,0,-0.35,18
0.325,1.9237111,0.0,0.9329329,0,-0.325,14
0.25,1.7446802,0.0,0.9339339,0,-0.25,13
0.275,1.8347852,0.0,0.9349349,0,-0.275,10
0.325,1.5290561,0.0,0.9359359,0,-0.325,11
0.425,1.4198935,0.0,0.9369369,0,-0.425,13
0.525,1.0400561,0.0,0.9379379,0,-0.525,17
0.55,0.7374188,0.33333334,0.9389389,1,-0.55,21
0.675,0.71307206,0.0,0.9399399,0,-0.675,22
0.725,0.7466056,0.33333334,0.9409409,1,-0.725,27
0.6,0.9217049,0.0,0.9419419,0,-0.6,29
0.675,0.8447939,0.33333334,0.9429429,1,-0.675,24
0.725,0.9401843,0.0,0.9439439,0,-0.725,27
0.725,0.7966051,0.33333334,0.9449449,1,-0.725,29
0.725,0.9357477,0.0,0.9459459,0,-0.725,29
0.725,1.119981,0.33333334,0.9469469,1,-0.725,29
0.75,1.2156638,0.0,0.9479479,0,-0.75,29
0.775,1.2300929,0.0,0.9489489,0,-0.775,30
0.8,1.02974,0.0,0.9499499,0,-0.8,31
0.8,0.81277597,0.33333334,0.950951,1,-0.8,32
0.825,0.90750843,0.0,0.951952,0,-0.825,32
0.8,1.0432113,0.33333334,0.952953,1,-0.8,33
0.75,0.94891185,0.0,0.953954,0,-0.75,32
0.75,1.1591452,0.33333334,0.954955,1,-0.75,30
0.775,1.0823988,0.0,0.955956,0,-0.775,30
0.775,1.3073676,0.33333334,0.956957,1,-0.775,31
0.75,1.5521703,0.0,0.957958,0,-0.75,31
0.75,1.5366745,0.33333334,0.958959,1,-0.75,30
0.75,1.8033526,0.0,0.95996,0,-0.75,30
0.75,2.0104911,0.0,0.960961,0,-0.75,30
0.775,1.7776636,0.0,0.961962,0,-0.775,30
0.75,1.9216094,0.33333334,0.962963,1,-0.75,31
0.8,1.5466502,0.0,0.963964,0,-0.8,30
0.75,1.7191223,0.33333334,0.964965,1,-0.75,32
0.75,1.4887033,0.0,0.965966,0,-0.75,30
0.775,1.283162,0.33333334,0.966967,1,-0.775,30
0.8,1.1815288,0.0,0.967968,0,-0.8,31
0.75,1.3825644,0.33333334,0.968969,1,-0.75,32
0.75,1.5737505,0.0,0.96997,0,-0.75,30
0.75,1.5957664,0.33333334,0.970971,1,-0.75,30
0.825,1.394343,0.0,0.971972,0,-0.825,30
0.75,1.5987489,0.33333334,0.972973,1,-0.75,33
0.775,1.6203738,0.0,0.973974,0,-0.775,30
0.75,1.5895452,0.33333334,0.974975,1,-0.75,31
0.775,1.4814686,0.0,0.975976,0,-0.775,30
0.75,1.3930713,0.33333334,0.976977,1,-0.75,31
0.775,1.3356311,0.33333334,0.977978,1,-0.775,30
0.75,1.5662683,0.33333334,0.978979,1,-0.75,31
0.775,1.6827444,0.0,0.97998,0,-0.775,30
0.775,1.4166492,0.33333334,0.980981,1,-0.775,31
0.75,1.4789207,0.33333334,0.981982,1,-0.75,31
0.75,1.6972418,0.0,0.982983,0,-0.75,30
0.775,1.7235513,0.33333334,0.983984,1,-0.775,30
0.8,1.302319,0.0,0.984985,0,-0.8,31
0.775,1.3190091,0.33333334,0.985986,1,-0.775,32
0.75,1.2339473,0.33333334,0.986987,1,-0.75,31
0.75,1.1329206,0.33333334,0.987988,1,-0.75,30
0.775,1.2875762,0.33333334,0.988989,1,-0.775,30
0.8,1.4300045,0.0,0.98999,0,-0.8,31
0.75,1.3560467,0.33333334,0.990991,1,-0.75,32
0.75,1.464731,0.0,0.991992,0,-0.75,30
0.775,1.5316806,0.33333334,0.992993,1,-0.775,30
0.8,1.2005979,0.0,0.993994,0,-0.8,31
0.75,1.3986269,0.33333334,0.994995,1,-0.75,32
0.75,1.6421555,0.0,0.995996,0,-0.75,30
0.75,1.5733583,0.33333334,0.996997,1,-0.75,30
0.775,1.7770945,0.0,0.997998,0,-0.775,30
0.775,1.6084499,0.33333334,0.998999,1,-0.775,31
0.775,1.526824,0.0,1.0,0,-0.775,31
0.1,0.0,0.0,0.001001001,0,-0.1,0
0.0,1.1364625,0.0,0.002002002,0,-0.0,4
0.0,2.3420193,0.0,0.003003003,0,-0.0,0
0.05,2.2771235,0.0,0.004004004,0,-0.05,0
0.05,2.4912014,0.0,0.005005005,0,-0.05,2
0.0,3.6269915,0.0,0.006006006,0,-0.0,2
0.0,4.7752504,0.0,0.007007007,0,-0.0,0
0.0,6.005069,0.0,0.008008008,0,-0.0,0
0.05,5.5944147,0.0,0.009009009,0,-0.05,0
0.0,5.5235834,0.0,0.01001001,0,-0.0,2
0.0,5.1978097,0.0,0.011011011,0,-0.0,0
0.0,4.845827,0.0,0.012012012,0,-0.0,0
0.0,4.365968,0.0,0.013013013,0,-0.0,0
0.075,4.0767274,0.0,0.014014014,0,-0.075,0
0.1,3.6074872,0.0,0.015015015,0,-0.1,3
0.15,2.729507,0.0,0.016016016,0,-0.15,4
0.125,2.9947,0.0,0.017017016,0,-0.125,6
0.15,3.0006905,0.0,0.018018018,0,-0.15,5
0.15,2.8369505,0.0,0.019019019,0,-0.15,6
0.175,2.7610044,0.0,0.02002002,0,-0.175,6
0.175,3.0021489,0.0,0.021021022,0,-0.175,7
0.2,1.3996158,0.0,0.022022022,0,-0.2,7
0.25,1.2047312,0.0,0.023023022,0,-0.25,8
0.2,0.9693949,0.0,0.024024025,0,-0.2,10
0.2,0.76673865,0.0,0.025025025,0,-0.2,8
0.2,0.6198334,0.0,0.026026025,0,-0.2,8
0.2,0.7393593,0.0,0.027027028,0,-0.2,8
0.25,0.9243357,0.0,0.028028028,0,-0.25,8
0.25,1.0813406,0.0,0.029029028,0,-0.25,10
0.3,0.82191694,0.0,0.03003003,0,-0.3,10
0.3,0.483718,0.0,0.031031031,0,-0.3,12
0.275,0.43140686,0.0,0.03203203,0,-0.275,12
0.3,0.7056605,0.0,0.033033032,0,-0.3,11
0.35,0.8353213,0.0,0.034034032,0,-0.35,12
0.35,1.1357818,0.0,0.035035037,0,-0.35,14
0.3,1.4379565,0.0,0.036036037,0,-0.3,14
0.35,1.3961054,0.0,0.037037037,0,-0.35,12
0.3,1.6356847,0.0,0.038038038,0,-0.3,14
0.325,2.031579,0.0,0.039039038,0,-0.325,12
0.35,2.226471,0.0,0.04004004,0,-0.35,13
0.35,2.292377,0.0,0.041041043,0,-0.35,14
0.35,2.0382984,0.0,0.042042043,0,-0.35,14
0.4,1.7097261,0.0,0.043043043,0,-0.4,14
0.4,1.3539361,0.0,0.044044044,0,-0.4,16
0.475,1.0800309,0.0,0.045045044,0,-0.475,16
0.45,1.11973,0.0,0.046046045,0,-0.45,19
0.5,1.2545613,0.0,0.04704705,0,-0.5,18
0.5,0.78240794,0.0,0.04804805,0,-0.5,20
0.5,0.6007324,0.0,0.04904905,0,-0.5,20
0.55,0.5248805,0.0,0.05005005,0,-0.55,20
0.55,0.5307201,0.0,0.05105105,0,-0.55,22
0.6,0.00010663369,0.0,0.05205205,0,-0.6,22
0.55,0.094046175,0.0,0.05305305,0,-0.55,24
0.575,0.033659782,0.0,0.054054055,0,-0.575,22
0.6,0.0010038409,0.0,0.055055056,0,-0.6,23
0.6,0.0004903855,0.0,0.056056056,0,-0.6,24
0.6,0.00013317414,0.0,0.057057057,0,-0.6,24
0.6,4.452259e-05,0.0,0.058058057,0,-0.6,24
0.6,9.232543e-06,0.0,0.059059057,0,-0.6,24
0.6,5.612997e-06,0.0,0.06006006,0,-0.6,24
0.65,0.0,0.0,0.061061062,0,-0.65,24
0.6,0.103639774,0.0,0.062062062,0,-0.6,26
0.6,0.18859214,0.0,0.06306306,0,-0.6,24
0.625,0.25218287,0.0,0.06406406,0,-0.625,24
0.625,0.354842,0.0,0.06506506,0,-0.625,25
0.6,0.48783994,0.0,0.066066064,0,-0.6,25
0.6,0.62923837,0.0,0.067067064,0,-0.6,24
0.6,0.7434611,0.0,0.068068065,0,-0.6,24
0.6,0.71003616,0.0,0.06906907,0,-0.6,24
0.6,0.58717453,0.0,0.07007007,0,-0.6,24
0.625,0.49147657,0.0,0.07107107,0,-0.625,24
0.625,0.46725297,0.0,0.072072074,0,-0.625,25
0.65,0.3745733,0.0,0.073073074,0,-0.65,25
0.65,0.16042478,0.0,0.074074075,0,-0.65,26
0.675,0.047583617,0.0,0.075075075,0,-0.675,26
0.675,0.006700345,0.0,0.076076075,0,-0.675,27
0.675,0.0038281605,0.0,0.077077076,0,-0.675,27
0.7,0.00034179512,0.0,0.078078076,0,-0.7,27
0.7,0.00012779761,0.0,0.07907908,0,-0.7,28
0.7,0.000106766565,0.0,0.08008008,0,-0.7,28
0.7,3.6567692e-06,0.0,0.08108108,0,-0.7,28
0.7,3.821898e-06,0.0,0.082082085,0,-0.7,28
0.7,0.0,0.0,0.083083086,0,-0.7,28
0.7,0.0,0.0,0.084084086,0,-0.7,28
0.7,0.0,0.0,0.08508509,0,-0.7,28
0.7,0.0,0.0,0.08608609,0,-0.7,28
0.7,0.0,0.0,0.08708709,0,-0.7,28
0.7,0.0,0.0,0.08808809,0,-0.7,28
0.7,0.0,0.0,0.08908909,0,-0.7,28
0.7,0.0,0.0,0.09009009,0,-0.7,28
0.75,0.0,0.0,0.09109109,0,-0.75,28
0.7,0.07289701,0.0,0.09209209,0,-0.7,30
0.7,0.15111189,0.0,0.09309309,0,-0.7,28
0.7,0.22046891,0.0,0.0940941,0,-0.7,28
0.75,0.291136,0.0,0.0950951,0,-0.75,28
0.7,0.43277225,0.0,0.0960961,0,-0.7,30
0.7,0.56838006,0.0,0.0970971,0,-0.7,28
0.7,0.54000413,0.0,0.0980981,0,-0.7,28
0.7,0.43750978,0.0,0.0990991,0,-0.7,28
0.725,0.37976688,0.0,0.1001001,0,-0.725,28
0.75,0.45285222,0.0,0.1011011,0,-0.75,29
0.75,0.2969324,0.0,0.1021021,0,-0.75,30
0.75,0.11728257,0.0,0.1031031,0,-0.75,30
0.775,0.007755707,0.0,0.1041041,0,-0.775,30
0.8,0.0022751342,0.0,0.1051051,0,-0.8,31
0.8,0.0007540178,0.0,0.1061061,0,-0.8,32
0.8,0.0002577748,0.0,0.10710711,0,-0.8,32
0.8,6.5875065e-05,0.0,0.10810811,0,-0.8,32
0.8,2.2220476e-05,0.0,0.10910911,0,-0.8,32
0.8,6.943007e-06,0.0,0.11011011,0,-0.8,32
0.8,6.8233144e-06,0.0,0.11111111,0,-0.8,32
0.8,0.0,0.0,0.11211211,0,-0.8,32
0.8,0.0,0.0,0.11311311,0,-0.8,32
0.8,0.0,0.0,0.11411411,0,-0.8,32
0.8,0.0,0.0,0.11511511,0,-0.8,32
0.8,0.0,0.0,0.116116114,0,-0.8,32
0.8,0.0,0.0,0.117117114,0,-0.8,32
0.8,0.0,0.0,0.118118115,0,-0.8,32
0.8,0.0,0.0,0.11911912,0,-0.8,32
0.8,0.0,0.0,0.12012012,0,-0.8,32
0.85,0.0,0.0,0.12112112,0,-0.85,32
0.8,0.074871905,0.0,0.122122124,0,-0.8,34
0.8,0.14352965,0.0,0.123123124,0,-0.8,32
0.825,0.21530895,0.0,0.124124125,0,-0.825,32
0.825,0.28317615,0.0,0.12512513,0,-0.825,33
0.8,0.41562068,0.0,0.12612613,0,-0.8,33
0.8,0.38831496,0.0,0.12712713,0,-0.8,32
0.8,0.3128205,0.0,0.12812813,0,-0.8,32
0.8,0.3230457,0.0,0.12912913,0,-0.8,32
0.825,0.29968664,0.0,0.13013013,0,-0.825,32
0.85,0.17496309,0.0,0.13113113,0,-0.85,33
0.85,0.056090623,0.0,0.13213213,0,-0.85,34
0.9,0.0020459003,0.0,0.13313313,0,-0.9,34
0.9,0.0013120108,0.0,0.13413413,0,-0.9,36
0.9,5.4521122e-05,0.0,0.13513513,0,-0.9,36
0.9,1.6935237e-05,0.0,0.13613613,0,-0.9,36
0.9,8.018029e-06,0.0,0.13713713,0,-0.9,36
0.9,0.0,0.0,0.13813815,0,-0.9,36
0.9,0.0,0.0,0.13913915,0,-0.9,36
0.9,3.0469378e-06,0.0,0.14014015,0,-0.9,36
0.9,0.0,0.0,0.14114115,0,-0.9,36
0.9,0.0,0.0,0.14214215,0,-0.9,36
0.9,0.0,0.0,0.14314315,0,-0.9,36
0.9,0.0,0.0,0.14414415,0,-0.9,36
0.9,0.0,0.0,0.14514515,0,-0.9,36
0.9,0.0,0.0,0.14614615,0,-0.9,36
0.9,0.0,0.0,0.14714715,0,-0.9,36
0.9,0.0,0.0,0.14814815,0,-0.9,36
